[INFO ] 2016-05-04 19:34:44,000 com.dataStore.main.Node.class main Logging is succesfully initialized! Refer log file CS525.log
[INFO ] 2016-05-04 19:34:58,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408498539 || heartbeat: 20 || status: true
[INFO ] 2016-05-04 19:34:59,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408499039 || heartbeat: 21 || status: true
[INFO ] 2016-05-04 19:34:59,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408499539 || heartbeat: 22 || status: true
[INFO ] 2016-05-04 19:35:00,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408500039 || heartbeat: 23 || status: true
[INFO ] 2016-05-04 19:35:00,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408500539 || heartbeat: 24 || status: true
[INFO ] 2016-05-04 19:35:01,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408501039 || heartbeat: 25 || status: true
[INFO ] 2016-05-04 19:35:01,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408501539 || heartbeat: 26 || status: true
[INFO ] 2016-05-04 19:35:02,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408502039 || heartbeat: 27 || status: true
[INFO ] 2016-05-04 19:35:02,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408502539 || heartbeat: 28 || status: true
[INFO ] 2016-05-04 19:35:03,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408503039 || heartbeat: 29 || status: true
[INFO ] 2016-05-04 19:35:03,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408503539 || heartbeat: 30 || status: true
[INFO ] 2016-05-04 19:35:03,910 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 39654
[INFO ] 2016-05-04 19:35:03,916 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 1 ****************
[INFO ] 2016-05-04 19:35:03,919 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 39654
[INFO ] 2016-05-04 19:35:03,919 com.dataStore.gossip.GossipListenerThread$MemberUpdateThread.class Thread-19 Added a new machine: 130.126.28.28:1462408503913
[INFO ] 2016-05-04 19:35:03,919 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 1 ****************
[INFO ] 2016-05-04 19:35:03,919 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 39654
[INFO ] 2016-05-04 19:35:03,920 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 1 ****************
[INFO ] 2016-05-04 19:35:03,938 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 33298
[INFO ] 2016-05-04 19:35:03,938 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 2 ****************
[INFO ] 2016-05-04 19:35:04,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408503939 || heartbeat: 2 || status: true
[INFO ] 2016-05-04 19:35:04,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408504040 || heartbeat: 31 || status: true
[INFO ] 2016-05-04 19:35:04,043 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:04,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 39627
[INFO ] 2016-05-04 19:35:04,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 3 ****************
[INFO ] 2016-05-04 19:35:04,432 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 31 ****************
[INFO ] 2016-05-04 19:35:04,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408504432 || heartbeat: 3 || status: true
[INFO ] 2016-05-04 19:35:04,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408504540 || heartbeat: 32 || status: true
[INFO ] 2016-05-04 19:35:04,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:04,930 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 60390
[INFO ] 2016-05-04 19:35:04,931 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 4 ****************
[INFO ] 2016-05-04 19:35:04,931 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 32 ****************
[INFO ] 2016-05-04 19:35:05,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408504931 || heartbeat: 4 || status: true
[INFO ] 2016-05-04 19:35:05,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408505040 || heartbeat: 33 || status: true
[INFO ] 2016-05-04 19:35:05,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:05,430 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 40320
[INFO ] 2016-05-04 19:35:05,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 5 ****************
[INFO ] 2016-05-04 19:35:05,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 33 ****************
[INFO ] 2016-05-04 19:35:05,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408505431 || heartbeat: 5 || status: true
[INFO ] 2016-05-04 19:35:05,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408505539 || heartbeat: 34 || status: true
[INFO ] 2016-05-04 19:35:05,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:05,930 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 59830
[INFO ] 2016-05-04 19:35:05,931 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 6 ****************
[INFO ] 2016-05-04 19:35:05,931 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 34 ****************
[INFO ] 2016-05-04 19:35:05,947 com.dataStore.election.ElectionListenerThread.class Thread-9 ElectionListenerThread received message : ELECTION START FROM:[130.126.28.28:1462408503913]
[INFO ] 2016-05-04 19:35:05,947 com.dataStore.election.ElectionListenerThread.class Thread-9 Sending OK message to: 130.126.28.28:1462408503913
[INFO ] 2016-05-04 19:35:05,952 com.dataStore.election.CoordinatorMessageThread.class Thread-27 CoordinatorMessageThread initialzing....
[INFO ] 2016-05-04 19:35:05,953 com.dataStore.election.ElectionListenerThread.class Thread-9 ElectionListenerThread received message : NEW LEADER :[130.126.28.27:1462408489468]
[INFO ] 2016-05-04 19:35:06,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408505931 || heartbeat: 6 || status: true
[INFO ] 2016-05-04 19:35:06,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408506040 || heartbeat: 35 || status: true
[INFO ] 2016-05-04 19:35:06,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:06,430 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 56522
[INFO ] 2016-05-04 19:35:06,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 7 ****************
[INFO ] 2016-05-04 19:35:06,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 35 ****************
[INFO ] 2016-05-04 19:35:06,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408506431 || heartbeat: 7 || status: true
[INFO ] 2016-05-04 19:35:06,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408506540 || heartbeat: 36 || status: true
[INFO ] 2016-05-04 19:35:06,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:06,931 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 50609
[INFO ] 2016-05-04 19:35:06,931 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 8 ****************
[INFO ] 2016-05-04 19:35:06,931 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 36 ****************
[INFO ] 2016-05-04 19:35:07,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408506932 || heartbeat: 8 || status: true
[INFO ] 2016-05-04 19:35:07,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408507040 || heartbeat: 37 || status: true
[INFO ] 2016-05-04 19:35:07,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:07,430 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 37142
[INFO ] 2016-05-04 19:35:07,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 9 ****************
[INFO ] 2016-05-04 19:35:07,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 37 ****************
[INFO ] 2016-05-04 19:35:07,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408507431 || heartbeat: 9 || status: true
[INFO ] 2016-05-04 19:35:07,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408507540 || heartbeat: 38 || status: true
[INFO ] 2016-05-04 19:35:07,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:07,930 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 45110
[INFO ] 2016-05-04 19:35:07,931 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 10 ****************
[INFO ] 2016-05-04 19:35:07,931 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 38 ****************
[INFO ] 2016-05-04 19:35:08,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408507931 || heartbeat: 10 || status: true
[INFO ] 2016-05-04 19:35:08,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408508040 || heartbeat: 39 || status: true
[INFO ] 2016-05-04 19:35:08,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:08,430 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 37323
[INFO ] 2016-05-04 19:35:08,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 11 ****************
[INFO ] 2016-05-04 19:35:08,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 39 ****************
[INFO ] 2016-05-04 19:35:08,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408508431 || heartbeat: 11 || status: true
[INFO ] 2016-05-04 19:35:08,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408508540 || heartbeat: 40 || status: true
[INFO ] 2016-05-04 19:35:08,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:08,930 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 60110
[INFO ] 2016-05-04 19:35:08,931 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 12 ****************
[INFO ] 2016-05-04 19:35:08,931 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 40 ****************
[INFO ] 2016-05-04 19:35:09,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408508932 || heartbeat: 12 || status: true
[INFO ] 2016-05-04 19:35:09,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408509040 || heartbeat: 41 || status: true
[INFO ] 2016-05-04 19:35:09,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:09,432 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 34516
[INFO ] 2016-05-04 19:35:09,432 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 13 ****************
[INFO ] 2016-05-04 19:35:09,432 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 41 ****************
[INFO ] 2016-05-04 19:35:09,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408509432 || heartbeat: 13 || status: true
[INFO ] 2016-05-04 19:35:09,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408509540 || heartbeat: 42 || status: true
[INFO ] 2016-05-04 19:35:09,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:09,930 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 35533
[INFO ] 2016-05-04 19:35:09,932 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 14 ****************
[INFO ] 2016-05-04 19:35:09,933 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 42 ****************
[INFO ] 2016-05-04 19:35:10,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408509933 || heartbeat: 14 || status: true
[INFO ] 2016-05-04 19:35:10,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408510040 || heartbeat: 43 || status: true
[INFO ] 2016-05-04 19:35:10,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:10,430 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 39313
[INFO ] 2016-05-04 19:35:10,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 15 ****************
[INFO ] 2016-05-04 19:35:10,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 43 ****************
[INFO ] 2016-05-04 19:35:10,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408510431 || heartbeat: 15 || status: true
[INFO ] 2016-05-04 19:35:10,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408510539 || heartbeat: 44 || status: true
[INFO ] 2016-05-04 19:35:10,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:10,932 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 59641
[INFO ] 2016-05-04 19:35:10,932 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 16 ****************
[INFO ] 2016-05-04 19:35:10,933 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 44 ****************
[INFO ] 2016-05-04 19:35:11,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408510933 || heartbeat: 16 || status: true
[INFO ] 2016-05-04 19:35:11,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408511040 || heartbeat: 45 || status: true
[INFO ] 2016-05-04 19:35:11,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:11,430 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 33690
[INFO ] 2016-05-04 19:35:11,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 17 ****************
[INFO ] 2016-05-04 19:35:11,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 45 ****************
[INFO ] 2016-05-04 19:35:11,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408511431 || heartbeat: 17 || status: true
[INFO ] 2016-05-04 19:35:11,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408511540 || heartbeat: 46 || status: true
[INFO ] 2016-05-04 19:35:11,541 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:11,930 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 40926
[INFO ] 2016-05-04 19:35:11,931 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 18 ****************
[INFO ] 2016-05-04 19:35:11,931 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 46 ****************
